	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
1581	0.0012000000000000001	-0.008400000677068278	-2.5075112793665113e-13	0.0		9e-12
1582	0.0012000000000000001	0.004199999662071994	-1.9880392351289997e-13	0.0		9e-12
1583	0.0012000000000000001	0.008399999333165655	-1.2807134828155485e-13	0.0		9e-12
1584	0.0012000000000000001	-5.859256277456047e-12	-7.500733875197354e-14	0.0		9e-12
1585	0.0012000000000000001	0.006299998097288992	-6.555573453651267e-14	0.0		9e-12
1586	0.0012000000000000001	-0.004200000015379339	-1.5671969026482528e-14	0.0		9e-12
1587	0.0012000000000000001	-0.008400000037047498	-1.2839232865867195e-14	0.0		9e-12
1588	0.0012000000000000001	0.006299999887317488	-7.375865581624644e-15	0.0		9e-12
1589	0.0012000000000000001	0.004199999984870202	-7.35054076757761e-15	0.0		9e-12
1590	0.0012000000000000001	0.00839999996345013	-6.897810611488651e-15	0.0		9e-12
1591	0.0012000000000000001	-0.006300000112976027	-3.787003178765856e-15	0.0		9e-12
1592	0.0012000000000000001	-1.1754541526638827e-13	-1.3743509478985045e-15	0.0		9e-12
1593	0.0012000000000000001	-0.008400000001414186	-4.934069235508637e-16	0.0		9e-12
1594	0.0012000000000000001	0.006299999995356131	-4.712762266928968e-16	0.0		9e-12
1595	0.0012000000000000001	-0.004200000000451674	-3.845567337449585e-16	0.0		9e-12
1596	0.0012000000000000001	-0.006300000004651841	-3.5758192935633075e-16	0.0		9e-12
1597	0.0012000000000000001	0.008399999998602706	-2.953282090498613e-16	0.0		9e-12
1598	0.0012000000000000001	0.004199999999554651	-1.8411960288806436e-16	0.0		9e-12
1599	0.0012000000000000001	0.00629999999987442	-1.321818331471299e-17	0.0		9e-12
1600	0.0012000000000000001	-0.008400000000035645	-1.2394784818957109e-17	0.0		9e-12
1601	0.0012000000000000001	-0.006300000000125726	-1.1448972122156815e-17	0.0		9e-12
1602	0.0012000000000000001	-1.0327716933358886e-15	-1.0493035292917684e-17	0.0		9e-12
1603	0.0012000000000000001	0.008399999999964748	-8.565942826538213e-18	0.0		9e-12
1604	0.0012000000000000001	-0.004200000000007795	-5.722712196147291e-18	0.0		9e-12
1605	0.0012000000000000001	0.004199999999992319	-2.824304943159829e-18	0.0		9e-12
1606	0.0012000000000000001	-0.004200000000000059	-1.3341414197119019e-18	0.0		9e-12
1607	0.0012000000000000001	-0.0063000000000000425	-6.001681328219179e-19	0.0		9e-12
1608	0.0012000000000000001	0.004199999999999935	-5.193580829684099e-19	0.0		9e-12
1609	0.0012000000000000001	0.006299999999999982	-3.992311392605441e-19	0.0		9e-12
1610	0.0012000000000000001	0.006299999999997984	1.984209958875953e-20	0.0		9e-12
1611	0.0012000000000000001	0.00209999999999976	4.4813640176195806e-20	0.0		9e-12
1612	0.0012000000000000001	0.008399999999999535	1.2965411503234974e-19	0.0		9e-12
1613	0.0012000000000000001	0.008399999999999975	1.4322689059220912e-19	0.0		9e-12
1614	0.0012000000000000001	-0.008400000000000548	3.204552050394322e-19	0.0		9e-12
1615	0.0012000000000000001	-0.006300000000002012	6.171317474582595e-19	0.0		9e-12
1616	0.0012000000000000001	-0.008400000000000041	6.985315164994668e-19	0.0		9e-12
1617	0.0012000000000000001	-0.0021000000000002367	7.994307669645754e-19	0.0		9e-12
1618	0.0012000000000000001	0.002099999999970708	1.3214945179815278e-18	0.0		9e-12
1619	0.0012000000000000001	0.0020999999984132197	6.938841316677918e-17	0.0		9e-12
1620	0.0012000000000000001	-0.002100000000029083	1.6985466686046956e-16	0.0		9e-12
1621	0.0012000000000000001	0.002099999949970639	3.3377456084937922e-15	0.0		9e-12
1622	0.0012000000000000001	-0.0021000000015764177	8.31090715929325e-15	0.0		9e-12
1623	0.0012000000000000001	-0.006300001910322881	2.379232881004655e-14	0.0		9e-12
1624	0.0012000000000000001	0.006299976874679424	6.027867625474805e-14	0.0		9e-12
1625	0.0012000000000000001	0.0020999989696577235	6.423750478107395e-14	0.0		9e-12
1626	0.0012000000000000001	-0.0021000000497237883	2.4370342763083544e-13	0.0		9e-12
1627	0.0012000000000000001	0.002099985306733503	5.995697232632709e-13	0.0		9e-12
1628	0.0012000000000000001	-0.006300023271080859	1.7539181462270463e-12	0.0		9e-12
1629	0.0012000000000000001	0.0020998505870756163	3.753322480048084e-12	0.0		9e-12
1630	0.0012000000000000001	-0.0021000010246728373	4.45448500778761e-12	0.0		9e-12
1631	0.0012000000000000001	0.0062997951457980615	1.0658599825803867e-11	0.0		9e-12
1632	0.0012000000000000001	-0.006300206945008672	3.2159695944888304e-11	0.0		9e-12
1633	0.0012000000000000001	-0.0021000146227944136	5.418687192860787e-11	0.0		9e-12
1634	0.0012000000000000001	0.006298648241297375	8.462114402374622e-11	0.0		9e-12
1635	0.0012000000000000001	0.002093970727809415	9.968486388959433e-11	0.0		9e-12
1636	0.0012000000000000001	0.006276914996520089	1.9995774701280452e-10	0.0		9e-12
1637	0.0012000000000000001	-0.006301375712270833	2.706172607943489e-10	0.0		9e-12
1638	0.0012000000000000001	0.006293471238576827	3.0493073709848387e-10	0.0		9e-12
1639	0.0012000000000000001	0.006182693051538661	3.574745901118807e-10	0.0		9e-12
1640	0.0012000000000000001	-0.002100148716477541	5.194233390863676e-10	0.0		9e-12
1641	0.0012000000000000001	0.00623929178583988	7.76690411942528e-10	0.0		9e-12
1642	0.0012000000000000001	-0.006306740909075988	1.4558313347931883e-09	0.0		9e-12
1643	0.0012000000000000001	0.0020760932291783627	2.1757307629129446e-09	0.0		9e-12
1644	0.0012000000000000001	-0.006324379742839485	4.4578541038191234e-09	0.0		9e-12
1645	0.0012000000000000001	-0.002101107594155768	4.5407294319104175e-09	0.0		9e-12
1646	0.0012000000000000001	-0.006366505507992022	1.0704123160749205e-08	0.0		9e-12
1647	0.0012000000000000001	-0.006435401761509437	1.3778031646826186e-08	0.0		9e-12
1648	0.0012000000000000001	0.002030100933864611	1.656725673142142e-08	0.0		9e-12
1649	0.0012000000000000001	-0.002105989068074268	3.523704595495662e-08	0.0		9e-12
1650	0.0012000000000000001	0.0019494571877592532	5.5114215027849866e-08	0.0		9e-12
1651	0.0012000000000000001	-0.002123770873155141	1.9956590344513156e-07	0.0		9e-12
1652	0.0012000000000000001	0.001758401606317138	3.811301109156491e-07	0.0		9e-12
1653	0.0012000000000000001	-0.002169926864179428	8.254258780890341e-07	0.0		9e-12
1654	0.0012000000000000001	-0.002252916046607875	2.206440057059475e-06	0.0		9e-12
1655	0.0012000000000000001	-0.0024606423127115098	1.0023394302316872e-05	0.0		9e-12
1656	0.0013000000000000004	-0.0018308725932280412	-0.0003576331544480234	0.0		9e-12
1657	0.0013000000000000004	-0.0002854053292581895	-7.900795652595559e-06	0.0		9e-12
1658	0.0013000000000000004	-9.869621421186013e-05	-2.5590906071360704e-06	0.0		9e-12
1659	0.0013000000000000004	-0.004430440368108795	-1.45952709713173e-06	0.0		9e-12
1660	0.0013000000000000004	-2.3098979745337707e-05	-6.538624056002384e-07	0.0		9e-12
1661	0.0013000000000000004	-0.004291217507107314	-6.324279179757438e-07	0.0		9e-12
1662	0.0013000000000000004	0.00400946064302952	-2.1386374432326228e-07	0.0		9e-12
1663	0.0013000000000000004	-0.004225033419046753	-1.6855844334179787e-07	0.0		9e-12
1664	0.0013000000000000004	0.004119076367617709	-1.3541138801007493e-07	0.0		9e-12
1665	0.0013000000000000004	-3.1489584266775997e-06	-8.289134999347616e-08	0.0		9e-12
1666	0.0013000000000000004	0.0041771404432869854	-4.201897919227474e-08	0.0		9e-12
1667	0.0013000000000000004	-0.004204270069114601	-2.1090666210627924e-08	0.0		9e-12
1668	0.0013000000000000004	-0.008428971551470673	-8.372429983809128e-09	0.0		9e-12
1669	0.0013000000000000004	-0.008487994840034227	-7.4391980888487136e-09	0.0		9e-12
1670	0.0013000000000000004	-2.638582518078459e-07	-6.228045089238735e-09	0.0		9e-12
1671	0.0013000000000000004	0.004195997673995228	-6.07965412180889e-09	0.0		9e-12
1672	0.0013000000000000004	-0.008405974156446415	-3.2138210078448253e-09	0.0		9e-12
1673	0.0013000000000000004	0.008373154703008246	-2.2973424431653782e-09	0.0		9e-12
1674	0.0013000000000000004	-0.004200477358509292	-1.7326211338122546e-09	0.0		9e-12
1675	0.0013000000000000004	0.008321870500616665	-1.5148076107233735e-09	0.0		9e-12
1676	0.0013000000000000004	0.008394299991603953	-1.3002490518889085e-09	0.0		9e-12
1677	0.0013000000000000004	0.004199545340428499	-5.736615294083477e-10	0.0		9e-12
1678	0.0013000000000000004	-0.008400849096653892	-5.273883174630999e-10	0.0		9e-12
1679	0.0013000000000000004	-1.2058012953247656e-08	-2.466876051396126e-10	0.0		9e-12
1680	0.0013000000000000004	0.00839917832579443	-2.263511064417549e-10	0.0		9e-12
1681	0.0013000000000000004	-0.004200033013901483	-8.712990441295832e-11	0.0		9e-12
1682	0.0013000000000000004	-0.0084000787609327	-4.578797085654508e-11	0.0		9e-12
1683	0.0013000000000000004	0.004199968162810944	-3.246601176892378e-11	0.0		9e-12
1684	0.0013000000000000004	0.008399923183460625	-1.9807675731493716e-11	0.0		9e-12
1685	0.0013000000000000004	-2.3518501585234827e-10	-4.250329312435041e-12	0.0		9e-12
1686	0.0013000000000000004	-0.004200001293459166	-2.6051784408106166e-12	0.0		9e-12
1687	0.0013000000000000004	-0.008400004653627962	-2.5106340871749912e-12	0.0		9e-12
1688	0.0013000000000000004	0.008399995444329029	-1.1219777810502344e-12	0.0		9e-12
1689	0.0013000000000000004	0.004199998742556864	-1.0590332581213653e-12	0.0		9e-12
1690	0.0013000000000000004	-0.008400000157562041	-7.94237416780648e-14	0.0		9e-12
1691	0.0013000000000000004	0.008399999845363437	-3.817266011843865e-14	0.0		9e-12
1692	0.0013000000000000004	-0.0042000000218980395	-3.4613640322957753e-14	0.0		9e-12
1693	0.0013000000000000004	0.006299999555397134	-1.660339262187556e-14	0.0		9e-12
1694	0.0013000000000000004	0.004199999978597308	-1.4751488058182812e-14	0.0		9e-12
1695	0.0013000000000000004	-0.008400000002296596	-1.0953199880655003e-15	0.0		9e-12
1696	0.0013000000000000004	0.006299999993001291	-6.368383143746909e-16	0.0		9e-12
1697	0.0013000000000000004	0.008399999997740505	-5.791347598328338e-16	0.0		9e-12
1698	0.0013000000000000004	-0.006300000007016724	-3.4283540647088357e-16	0.0		9e-12
1699	0.0013000000000000004	0.0020999999316533755	7.69490531843538e-15	0.0		9e-12
1700	0.0013000000000000004	-0.00630000044646569	1.094473009716407e-14	0.0		9e-12
1701	0.0013000000000000004	0.006299987889103093	1.7766944335904313e-13	0.0		9e-12
1702	0.0013000000000000004	0.002099996285787651	3.4564164142566264e-13	0.0		9e-12
1703	0.0013000000000000004	-0.0021000000678976353	6.609422914390664e-13	0.0		9e-12
1704	0.0013000000000000004	-0.00630001219776525	1.4336098904977128e-12	0.0		9e-12
1705	0.0013000000000000004	0.0020999134071074126	5.036409343468878e-12	0.0		9e-12
1706	0.0013000000000000004	0.006299813784369904	1.466684493632538e-11	0.0		9e-12
1707	0.0013000000000000004	0.002098850531807899	1.634820073757626e-11	0.0		9e-12
1708	0.0013000000000000004	-0.002100003693376673	2.9908566728480746e-11	0.0		9e-12
1709	0.0013000000000000004	-0.006300188588263163	4.4898627152672296e-11	0.0		9e-12
1710	0.0013000000000000004	0.00629817838911728	1.647930611905479e-10	0.0		9e-12
1711	0.0013000000000000004	0.002090764297464137	4.3428479715947543e-10	0.0		9e-12
1712	0.0013000000000000004	0.006288689290158503	4.847141874079063e-10	0.0		9e-12
1713	0.0013000000000000004	-0.006301867038331569	5.820896710501854e-10	0.0		9e-12
1714	0.0013000000000000004	-0.002100086144247629	6.148089232378402e-10	0.0		9e-12
1715	0.0013000000000000004	0.0062535688180693876	6.475780249877893e-10	0.0		9e-12
1716	0.0013000000000000004	0.006181507609175323	7.113065505129161e-10	0.0		9e-12
1717	0.0013000000000000004	-0.006311879748580038	3.900801331344057e-09	0.0		9e-12
1718	0.0013000000000000004	-0.0021011425049591056	9.608339726497826e-09	0.0		9e-12
1719	0.0013000000000000004	0.0020525633582610518	1.161174106211822e-08	0.0		9e-12
1720	0.0013000000000000004	-0.006350873194997726	1.474976837908929e-08	0.0		9e-12
1721	0.0013000000000000004	-0.0064387031572365905	2.4862712153138216e-08	0.0		9e-12
1722	0.0013000000000000004	0.0019523393927920458	7.287829489691881e-08	0.0		9e-12
1723	0.0013000000000000004	-0.0021091614341025512	1.2215205853928949e-07	0.0		9e-12
1724	0.0013000000000000004	0.0017327522205953878	4.4431124832850734e-07	0.0		9e-12
1725	0.0013000000000000004	-0.002147160306222248	1.0341638540409053e-06	0.0		9e-12
1726	0.0013000000000000004	-0.002248909409959689	4.447045035439693e-06	0.0		9e-12
1727	0.0013000000000000004	-0.0024874508974354905	1.6122189290903602e-05	0.0		9e-12
1728	0.0014000000000000002	-0.001973201349165356	-0.00039536551571091295	0.0		9e-12
1729	0.0014000000000000002	-0.00030733136427314554	-8.511836935001063e-06	0.0		9e-12
1730	0.0014000000000000002	-0.00010628800046406139	-2.7562910358672147e-06	0.0		9e-12
1731	0.0014000000000000002	-0.00445061442451854	-2.0082267494914325e-06	0.0		9e-12
1732	0.0014000000000000002	-0.004298968279533044	-8.565656389748046e-07	0.0		9e-12
1733	0.0014000000000000002	-2.487584452260401e-05	-7.04170571557803e-07	0.0		9e-12
1734	0.0014000000000000002	0.003996095339468585	-2.515493259488031e-07	0.0		9e-12
1735	0.0014000000000000002	-0.004227129059081336	-2.2651936622821854e-07	0.0		9e-12
1736	0.0014000000000000002	0.004113128955851613	-1.6160615067914314e-07	0.0		9e-12
1737	0.0014000000000000002	-3.3911862248216747e-06	-8.926770234209872e-08	0.0		9e-12
1738	0.0014000000000000002	0.004175430698644777	-5.0539624441275115e-08	0.0		9e-12
1739	0.0014000000000000002	-0.004204619021010625	-2.8056894645771163e-08	0.0		9e-12
1740	0.0014000000000000002	-0.00843129734999804	-1.1045192757289134e-08	0.0		9e-12
1741	0.0014000000000000002	-0.008495171836725966	-9.855717707784814e-09	0.0		9e-12
1742	0.0014000000000000002	0.0041956956906338255	-7.317646278356173e-09	0.0		9e-12
1743	0.0014000000000000002	-2.841550407253459e-07	-6.7071256932116294e-09	0.0		9e-12
1744	0.0014000000000000002	-0.008406447629048538	-4.153757635070203e-09	0.0		9e-12
1745	0.0014000000000000002	0.00837117018504989	-2.754031013124463e-09	0.0		9e-12
1746	0.0014000000000000002	-0.00420051573668512	-2.2809650215708734e-09	0.0		9e-12
1747	0.0014000000000000002	0.008316251387281492	-1.7525884956943088e-09	0.0		9e-12
1748	0.0014000000000000002	0.008393871141898213	-1.5447502184824567e-09	0.0		9e-12
1749	0.0014000000000000002	0.0041995108860669855	-6.881276863670418e-10	0.0		9e-12
1750	0.0014000000000000002	-0.008400915923634388	-6.849973200372011e-10	0.0		9e-12
1751	0.0014000000000000002	0.008399116003517658	-2.743611510697582e-10	0.0		9e-12
1752	0.0014000000000000002	-1.2985552404667748e-08	-2.6566357487868015e-10	0.0		9e-12
1753	0.0014000000000000002	-0.004200035635776553	-1.136718716713283e-10	0.0		9e-12
1754	0.0014000000000000002	-0.0084000849308775	-5.983832275489332e-11	0.0		9e-12
1755	0.0014000000000000002	0.004199965741899444	-3.881346407974494e-11	0.0		9e-12
1756	0.0014000000000000002	0.008399917333882534	-2.4459865649401254e-11	0.0		9e-12
1757	0.0014000000000000002	-2.532761692388186e-10	-4.577277539329426e-12	0.0		9e-12
1758	0.0014000000000000002	-0.004200001395389293	-3.3768051064586505e-12	0.0		9e-12
1759	0.0014000000000000002	-0.008400005017268048	-3.2786242228350608e-12	0.0		9e-12
1760	0.0014000000000000002	0.008399995096821622	-1.393527998467258e-12	0.0		9e-12
1761	0.0014000000000000002	0.004199998646721259	-1.2640536227257785e-12	0.0		9e-12
1762	0.0014000000000000002	-0.008400000169851096	-1.0281845842303099e-13	0.0		9e-12
1763	0.0014000000000000002	0.008399999833555386	-4.703248237106666e-14	0.0		9e-12
1764	0.0014000000000000002	-0.004200000023614993	-4.475825404721689e-14	0.0		9e-12
1765	0.0014000000000000002	0.004199999976963556	-1.765617091430115e-14	0.0		9e-12
1766	0.0014000000000000002	0.006299999521288312	-1.630624761883081e-14	0.0		9e-12
1767	0.0014000000000000002	-0.008400000002475332	-1.3974835521372866e-15	0.0		9e-12
1768	0.0014000000000000002	0.008399999997567843	-7.023555321486863e-16	0.0		9e-12
1769	0.0014000000000000002	0.00629999999246383	-6.672012945725039e-16	0.0		9e-12
1770	0.0014000000000000002	-0.0063000000075569265	-2.5050623687977777e-16	0.0		9e-12
1771	0.0014000000000000002	0.002099999926392736	8.871611288544534e-15	0.0		9e-12
1772	0.0014000000000000002	-0.006300000480857132	2.2372266556232052e-14	0.0		9e-12
1773	0.0014000000000000002	0.006299986961692764	2.4970382273031573e-13	0.0		9e-12
1774	0.0014000000000000002	0.002099995999923288	4.007571665614513e-13	0.0		9e-12
1775	0.0014000000000000002	-0.0021000000734066487	9.227553377891391e-13	0.0		9e-12
1776	0.0014000000000000002	-0.006300013138312591	2.0054305118979302e-12	0.0		9e-12
1777	0.0014000000000000002	0.0020999067422495347	6.074255253892385e-12	0.0		9e-12
1778	0.0014000000000000002	0.0062997995715771355	1.6941017142078158e-11	0.0		9e-12
1779	0.0014000000000000002	0.002098762057182605	2.819605538126083e-11	0.0		9e-12
1780	0.0014000000000000002	-0.002100003990311484	4.1985404337449e-11	0.0		9e-12
1781	0.0014000000000000002	-0.006300203160747776	5.911436452239911e-11	0.0		9e-12
1782	0.0014000000000000002	0.006298040271506004	1.8989706179686213e-10	0.0		9e-12
1783	0.0014000000000000002	0.006287842829674834	5.847679928468481e-10	0.0		9e-12
1784	0.0014000000000000002	0.002090053894310762	6.098055372504823e-10	0.0		9e-12
1785	0.0014000000000000002	-0.00630201213195884	7.71311425973158e-10	0.0		9e-12
1786	0.0014000000000000002	0.006173154165171094	7.764716415014868e-10	0.0		9e-12
1787	0.0014000000000000002	0.006250172279614823	7.974793805686473e-10	0.0		9e-12
1788	0.0014000000000000002	-0.002100093033042933	8.66102938487361e-10	0.0		9e-12
1789	0.0014000000000000002	-0.006312814437111304	5.3625591253454905e-09	0.0		9e-12
1790	0.0014000000000000002	-0.0021012344779333977	1.3630545922905514e-08	0.0		9e-12
1791	0.0014000000000000002	0.0020489340499081094	1.3868647147912215e-08	0.0		9e-12
1792	0.0014000000000000002	-0.006354963338329834	2.0799992072574685e-08	0.0		9e-12
1793	0.0014000000000000002	-0.006450244112127772	3.550112242358686e-08	0.0		9e-12
1794	0.0014000000000000002	0.0019412315882870123	8.537032244709106e-08	0.0		9e-12
1795	0.0014000000000000002	-0.0021099169682785024	1.7602170589517523e-07	0.0		9e-12
1796	0.0014000000000000002	0.0017068564652461358	5.053267612909318e-07	0.0		9e-12
1797	0.0014000000000000002	-0.0021511680411900364	1.566486298962728e-06	0.0		9e-12
1798	0.0014000000000000002	-0.0022612049095444534	7.279571006804873e-06	0.0		9e-12
1799	0.0014000000000000002	-0.0025152416109389575	2.525766009933169e-05	0.0		9e-12
1800	0.0015000000000000002	-0.0021115665561681173	-0.0004364256820026283	0.0		9e-12
1801	0.0015000000000000002	-0.00032527840992624136	-9.37837250543985e-06	0.0		9e-12
1802	0.0015000000000000002	-0.00010060608696513039	-2.9117260981692457e-06	0.0		9e-12
1803	0.0015000000000000002	-0.0044685870392686	-2.811599380000401e-06	0.0		9e-12
1804	0.0015000000000000002	-0.004297097209560916	-1.137925018368895e-06	0.0		9e-12
1805	0.0015000000000000002	-1.9288218258164918e-05	-5.817798982848075e-07	0.0		9e-12
1806	0.0015000000000000002	0.003985650499495124	-3.056751463687994e-07	0.0		9e-12
1807	0.0015000000000000002	-0.0042228777850513224	-2.3960261540499267e-07	0.0		9e-12
1808	0.0015000000000000002	0.004116048922739656	-1.9073999317869682e-07	0.0		9e-12
1809	0.0015000000000000002	-1.9914605535653423e-06	-5.5333174326192433e-08	0.0		9e-12
1810	0.0015000000000000002	0.004179463267084809	-4.8663084445806533e-08	0.0		9e-12
1811	0.0015000000000000002	-0.004203139146194713	-2.3091864978367562e-08	0.0		9e-12
1812	0.0015000000000000002	-0.008496856270740984	-1.45440765151636e-08	0.0		9e-12
1813	0.0015000000000000002	-0.008428144800238136	-1.4170651604288056e-08	0.0		9e-12
1814	0.0015000000000000002	0.004197091700376422	-5.604478736403556e-09	0.0		9e-12
1815	0.0015000000000000002	-0.008404902983954111	-4.219849495149819e-09	0.0		9e-12
1816	0.0015000000000000002	0.008374163283557357	-3.464023803085466e-09	0.0		9e-12
1817	0.0015000000000000002	-1.1134943356893912e-07	-2.6979123187032648e-09	0.0		9e-12
1818	0.0015000000000000002	0.008315484023872952	-2.253933953111881e-09	0.0		9e-12
1819	0.0015000000000000002	0.008395351326958617	-1.4823677784378313e-09	0.0		9e-12
1820	0.0015000000000000002	-0.004200265342488102	-1.3683739859097864e-09	0.0		9e-12
1821	0.0015000000000000002	-0.008400564144968961	-5.308794428908369e-10	0.0		9e-12
1822	0.0015000000000000002	0.004199749103516052	-3.9079012208515846e-10	0.0		9e-12
1823	0.0015000000000000002	0.008399456496703558	-2.0074877084248002e-10	0.0		9e-12
1824	0.0015000000000000002	-2.5385345452693815e-09	-5.315710443170583e-11	0.0		9e-12
1825	0.0015000000000000002	-0.004200012220682864	-4.480518271694591e-11	0.0		9e-12
1826	0.0015000000000000002	-0.008400039417819746	-3.4225524724609385e-11	0.0		9e-12
1827	0.0015000000000000002	0.004199988273831794	-1.4493331963364194e-11	0.0		9e-12
1828	0.0015000000000000002	0.008399961709955104	-1.3232359838340456e-11	0.0		9e-12
1829	0.0015000000000000002	-0.008400001572527597	-1.2617783520444047e-12	0.0		9e-12
1830	0.0015000000000000002	-0.0042000002404925345	-6.648065890247961e-13	0.0		9e-12
1831	0.0015000000000000002	0.008399998466247971	-5.223484399728593e-13	0.0		9e-12
1832	0.0015000000000000002	0.004199999767116912	-2.355880097721221e-13	0.0		9e-12
1833	0.0015000000000000002	-0.008400000026985835	-1.9620421300511673e-14	0.0		9e-12
1834	0.0015000000000000002	0.00839999997359314	-8.76999589089499e-15	0.0		9e-12
1835	0.0015000000000000002	0.006299999921232862	-4.4934816652136364e-15	0.0		9e-12
1836	0.0015000000000000002	-0.006300000079088259	2.7587558179644236e-15	0.0		9e-12
1837	0.0015000000000000002	0.006299995741082797	1.6907475879289508e-14	0.0		9e-12
1838	0.0015000000000000002	0.0020999992689310866	9.585829610551916e-14	0.0		9e-12
1839	0.0015000000000000002	-0.006300004289266636	6.669702675688836e-13	0.0		9e-12
1840	0.0015000000000000002	0.0020999660009272136	3.0523638356684807e-12	0.0		9e-12
1841	0.0015000000000000002	0.006299902315336623	7.583007659694533e-12	0.0		9e-12
1842	0.0015000000000000002	-0.0021000007323218133	8.506918953368147e-12	0.0		9e-12
1843	0.0015000000000000002	0.0020993296407591133	2.7030974897526568e-11	0.0		9e-12
1844	0.0015000000000000002	-0.006300098938140001	3.238300965767633e-11	0.0		9e-12
1845	0.0015000000000000002	0.006298742404060943	1.376153004566182e-10	0.0		9e-12
1846	0.0015000000000000002	-0.002100034039843351	3.3204992501662264e-10	0.0		9e-12
1847	0.0015000000000000002	0.002092820932484643	4.3757474839172244e-10	0.0		9e-12
1848	0.0015000000000000002	-0.006301289618331397	6.062748269281613e-10	0.0		9e-12
1849	0.0015000000000000002	0.0062902996970508746	6.975529973179154e-10	0.0		9e-12
1850	0.0015000000000000002	0.006253763819455922	8.485885235576555e-10	0.0		9e-12
1851	0.0015000000000000002	0.006169092564898515	1.0393077049713864e-09	0.0		9e-12
1852	0.0015000000000000002	-0.006310223759487768	5.742689178349285e-09	0.0		9e-12
1853	0.0015000000000000002	-0.002100671142692455	7.021069716643755e-09	0.0		9e-12
1854	0.0015000000000000002	0.0020550910481693095	1.228373159586916e-08	0.0		9e-12
1855	0.0015000000000000002	-0.0063511524268379796	2.7069161152978638e-08	0.0		9e-12
1856	0.0015000000000000002	-0.0064568979451582595	5.3617794464571166e-08	0.0		9e-12
1857	0.0015000000000000002	0.0019386276187346276	9.956331775451187e-08	0.0		9e-12
1858	0.0015000000000000002	-0.0021072006485799424	1.2007747311684395e-07	0.0		9e-12
1859	0.0015000000000000002	0.0016820392771293433	5.6995524730332e-07	0.0		9e-12
1860	0.0015000000000000002	-0.002145478558899914	1.4442863724422198e-06	0.0		9e-12
1861	0.0015000000000000002	-0.0022663601814236264	1.0183312916962289e-05	0.0		9e-12
1862	0.0015000000000000002	-0.0025437023147169384	3.867545246782891e-05	0.0		9e-12
1863	0.0016	-0.002244501543033583	-0.00047863676709747127	0.0		9e-12
1864	0.0016	-0.00035114976351069025	-9.734121883068674e-06	0.0		9e-12
1865	0.0016	-0.0044924536368259275	-3.6672890419652283e-06	0.0		9e-12
1866	0.0016	-0.0001214712702392723	-3.150909445497709e-06	0.0		9e-12
1867	0.0016	-0.0043149396938565385	-1.5142243423275653e-06	0.0		9e-12
1868	0.0016	-2.842958749906663e-05	-8.047943900980471e-07	0.0		9e-12
1869	0.0016	-0.004231431259337939	-3.937177910915439e-07	0.0		9e-12
1870	0.0016	0.003969874212887725	-3.3373981203195445e-07	0.0		9e-12
1871	0.0016	0.00410133603888995	-2.2085720206988426e-07	0.0		9e-12
1872	0.0016	-3.875641975698863e-06	-1.0202047158860243e-07	0.0		9e-12
1873	0.0016	0.0041720269484915775	-7.005808828669625e-08	0.0		9e-12
1874	0.0016	-0.004205329895844043	-4.7778343055419e-08	0.0		9e-12
1875	0.0016	-0.008435993551267456	-1.8421720982888735e-08	0.0		9e-12
1876	0.0016	-0.008509692853419253	-1.6628122483456768e-08	0.0		9e-12
1877	0.0016	0.004195093551982433	-1.0167742835844872e-08	0.0		9e-12
1878	0.0016	-3.2474861878304793e-07	-7.665287045643421e-09	0.0		9e-12
1879	0.0016	-0.00840740152490872	-6.696190404123313e-09	0.0		9e-12
1880	0.0016	-0.004200593506401078	-3.8077034609202555e-09	0.0		9e-12
1881	0.0016	0.008367234011989228	-3.784704755333703e-09	0.0		9e-12
1882	0.0016	0.008305173385040682	-2.257836276788002e-09	0.0		9e-12
1883	0.0016	0.008393017260318013	-2.104895576193568e-09	0.0		9e-12
1884	0.0016	-0.00840105036962471	-1.1084468643195073e-09	0.0		9e-12
1885	0.0016	0.004199442140309988	-9.520612869552467e-10	0.0		9e-12
1886	0.0016	0.008398991695108817	-3.8641408539987127e-10	0.0		9e-12
1887	0.0016	-1.4840631327987641e-08	-3.036155145491545e-10	0.0		9e-12
1888	0.0016	-0.004200040928311732	-1.8656511485395598e-10	0.0		9e-12
1889	0.0016	-0.00840009733006712	-9.742821268886308e-11	0.0		9e-12
1890	0.0016	0.0041999609090512076	-5.3461653955052706e-11	0.0		9e-12
1891	0.0016	0.008399905656557297	-3.5454300395442977e-11	0.0		9e-12
1892	0.0016	-0.004200001600655261	-5.474200838285528e-12	0.0		9e-12
1893	0.0016	-0.008400005747566445	-5.3224818780120825e-12	0.0		9e-12
1894	0.0016	-2.894584776754312e-10	-5.231175196637892e-12	0.0		9e-12
1895	0.0016	0.008399994402864486	-2.038575254044269e-12	0.0		9e-12
1896	0.0016	0.004199998455338882	-1.7377299171217871e-12	0.0		9e-12
1897	0.0016	-0.00840000019451891	-1.6461954316406986e-13	0.0		9e-12
1898	0.0016	-0.0042000000270672804	-7.21387930584768e-14	0.0		9e-12
1899	0.0016	0.008399999809970703	-6.805806655224647e-14	0.0		9e-12
1900	0.0016	0.004199999973700201	-2.4383711174522046e-14	0.0		9e-12
1901	0.0016	0.006299999453111473	-1.4949538214891646e-14	0.0		9e-12
